player,squad,age,pos,min,gls_per90,ast_per90,xg_per90,xag_per90,sh_per90,sot_per90,prgc_per90,prgp_per90,tkl_per90,int_per90,clr_per90,blk_per90,aer_won_per90,saves_per90,psxg_net_per90,tm_match_name,actual_value_m,contract_years_left,age_clean,league_de Bundesliga,league_eng Premier League,league_es La Liga,league_fr Ligue 1,league_it Serie A,pos_clean_DF,pos_clean_FW,pos_clean_GK,pos_clean_MF,pos_clean,league,predicted_value_m,surplus_value_m
Brenden Aaronson,Leeds United,24.0,"MF,FW",2449.0,0.14699877501020825,0.1837484687627603,0.0,0.0,1.7272356063699468,0.624744793793385,0.0,0.0,0.0,0.624744793793385,0.0,0.0,0.0,0.0,0.0,Brenden Aaronson,22.0,1.0,24.0,False,True,False,False,False,False,False,False,True,MF,eng Premier League,18.62,-3.38
Himad Abdelli,Marseille,25.0,MF,3923.0,0.1827437298023851,0.021877770469299625,0.14001773100351758,0.07000886550175879,1.151800268824892,0.3294534847141591,2.3409214402150598,4.5286984871450215,1.0501329825263819,0.9549003346011953,0.6125775731403894,0.6782108845482884,0.0,0.0,0.0,Himad Abdelli,5.0,4.0,25.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,7.71,2.71
Ali Abdi,Nice,31.0,"MF,DF",2580.0,0.2751945340671854,0.06452837350540899,0.13873600303662934,0.06130195483013854,1.5429872841146328,0.5067375213513,1.1292465363446573,1.3550958436135891,1.3873600303662934,1.0248624027329665,1.1937749098500663,0.7098121085594989,0.0,0.0,0.0,Ali Abdi,2.0,1.0,31.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,2.07,0.07
Saud Abdulhamid,Lens,26.0,MF,1557.0,0.11793611793611794,0.285995085995086,0.0,0.010024570024570025,0.5218673218673219,0.17690417690417692,0.30073710073710075,0.4511056511056511,0.15036855036855037,0.630958230958231,0.0,0.15036855036855037,0.0,0.0,0.0,Saud Abdulhamid,9.0,3.0,26.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,9.13,0.13
Laurent Abergel,Lorient,32.0,MF,2318.0,0.03882657463330457,0.0,0.0,0.0,0.8541846419327006,0.19413287316652286,0.0,0.0,0.0,1.087144089732528,0.0,0.0,0.0,0.0,0.0,Laurent Abergel,1.8,3.0,32.0,False,False,False,True,False,False,False,False,True,MF,fr Ligue 1,1.98,0.18
Matthis Abline,Nantes,22.0,"FW,MF",5352.0,0.24884540593096738,0.10391346621293145,0.13171487603305784,0.05888429752066115,2.662554691298007,0.8039620807000486,1.162190082644628,0.743801652892562,0.17045454545454547,0.22605736509479823,0.5578512396694214,0.41838842975206614,0.0,0.0,0.0,Matthis Abline,20.0,2.0,22.0,False,False,False,True,False,False,True,False,False,FW,fr Ligue 1,13.82,-6.18
Zakaria Aboukhlal,Torino,25.0,MF,2412.0,0.25178080259538754,0.07193737217011073,0.3668805980675647,0.05754989773608858,2.5262712462091828,1.019818040764511,1.2229353268918823,0.7913110938712181,0.7913110938712181,0.2581282177868679,0.32371817476549825,0.5035616051907751,0.0,0.0,0.0,Zakaria Aboukhlal,6.0,3.0,25.0,False,False,False,False,True,False,False,False,True,MF,it Serie A,6.68,0.68
Abdel Abqar,Getafe,26.0,DF,3900.0,0.0,0.07265156986871735,0.019501210859497815,0.006500403619832605,0.43845859710243446,0.04715979096741301,0.3466881930577389,1.7117729532225856,0.7800484343799126,1.354888048604325,3.163529761651868,0.13000807239665207,0.0,0.0,0.0,Abdel Abqar,3.5,2.0,26.0,False,False,True,False,False,True,False,False,False,DF,es La Liga,5.51,2.01
Francesco Acerbi,Inter,37.0,DF,3088.0,0.0,0.05880275472364471,0.01080699276002119,0.016210489140031786,0.23044322797104008,0.05880275472364471,0.5133321561010066,1.6750838778032844,0.6214020837012184,1.2745894402260285,2.188416033904291,0.13508740950026485,0.0,0.0,0.0,Francesco Acerbi,2.0,2.0,37.0,False,False,False,False,True,True,False,False,False,DF,it Serie A,1.69,-0.31
Ragnar Ache,Köln,27.0,FW,1718.0,0.36670547147846333,0.20954598370197905,0.0,0.0,2.724097788125728,1.1525029103608848,0.0,0.0,0.0,0.20954598370197905,0.0,0.0,0.0,0.0,0.0,Ragnar Ache,9.0,3.0,27.0,True,False,False,False,False,False,True,False,False,FW,de Bundesliga,9.38,0.38
